ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 00:05:04",584420808652654094,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:05",584420839937246225,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:05",584420839937246225,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:06",260608G10QH2T3,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:06",260608G10QH2T3,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:06",260608G10GU3HM,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:06",260608G10GU3HM,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:06",584420838637208884,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:06",584420838637208884,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:07",260608G1130R33,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:07",260608G1130R33,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420818159896431,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420818159896431,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420809991750816,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420809991750816,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420825817974484,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420825817974484,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420833929234280,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420833929234280,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:07",584420855193830719,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:08",584420826339182406,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:08",584420826339182406,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:08",584420819199821126,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:08",584420819199821126,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:08",260608G121H906,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:08",584420791785325673,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:09",260608G11J98B1,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:09",260608G11J98B1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:09",260608G12GQ698,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:09",584420810511386382,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:09",584420810511386382,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:09",584420834422981794,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 00:05:09",584420834422981794,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:09",584420817323329066,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:09",584420834422981794,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:09",584420817323329066,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420833715783418,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420833715783418,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:10",260608G11P1H2E,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:10",260608G11P1H2E,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420863212946983,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420863212946983,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420864388663044,SCARLETT-PASSIONATE-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420864388663044,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420825153701260,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:10",584420825153701260,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:10",260608G13XHMS2,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:10",260608G13XHMS2,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:11",584420849565534195,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:11",584420849565534195,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:11",584420825373181242,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:11",584420825373181242,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:11",260608G13PW1D1,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:11",260608G13PW1D1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:11",584420865302103495,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:11",584420865302103495,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:12",584420843014752194,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:12",260608G14YWWEU,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:12",260608G14YWWEU,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:12",584420843711858625,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:12",584420843711858625,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:12",260608G14829QH,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:12",260608G14829QH,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G13WK9JV,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G13WK9JV,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G13WK9JV,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G0WCQUG1,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G14T7WD6,SCARLETT-CARAMEL-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G14ESE8Q,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G14ESE8Q,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:13",584420849357522939,SCARLETT-BANANA-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 00:05:13",584420849357522939,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:13",260607FKGEEU8R,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:13",260608G0Y41EN3,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:13",584420872853619725,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:13",584420872853619725,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:14",584420866148172894,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:14",584420880736028177,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:14",584420850846303301,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:14",584420850846303301,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:14",260608G16EMMSR,SCARLETT-MUGWORT-FACE MASK-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:14",584420866390131995,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:14",584420866390131995,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:15",260608G17H0SPN,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:16",260608G16T2TSE,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:16",260608G170R4GY,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:05:16",584420836984325889,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:16",584420836984325889,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:16",260608G15PU3NF,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:16",260608G0YAP0TM,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:16",260608G15PU3NF,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:16",260608G0YAP0TM,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:17",260608G0XKVBXS,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:17",260608G0XKVBXS,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:17",260608G1635H9E,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:17",260608G1635H9E,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:05:17",584420848713959401,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:05:17",584420848713959401,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:19",260608G0XNS3AE,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:35",260608G0VTN7BP,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:40",260608G0YUUH07,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:40",260608G0YUUH07,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:42",260608G0WEM9TX,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:45",260608G0WFJRCN,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:46",260608G0WUXXE7,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:54",260608G11TUBJF,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:05:54",260608G11TUBJF,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:05:59",260608G0WMCYF2,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:00",260608G0WBSGEQ,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:05",260608G0WMBM8B,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:06",260608G0WN9DSV,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:07",260608G125AA12,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:18",260608G0WDP297,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:18",260608G0WQ63H8,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:19",260608G0SW62K5,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:19",260608G0SW62K5,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:21",260608G0X5HP09,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:28",260608G0WBRY74,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:30",260608G0YAQC0K,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:30",260608G0YAQC0K,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:32",260608G0XUF1SG,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:32",260608G0X6GTEK,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:32",260608G12EUXWW,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:32",260608G12EUXWW,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:32",260608G0XWBX4V,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:06:33",584420816360343065,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:34",260608G0XKT0HV,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:34",260608G111297F,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:34",260608G111297F,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:34",260608G0Y6W0HQ,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:34",260608G0Y6W0HQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:06:35",584420872676280192,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:06:35",584420872676280192,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:06:36",584420844626675462,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:36",260608G11J7M5T,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:36",260608G11J7M5T,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:37",260608G0YM8HHG,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:37",260608G0YM8HHG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:38",260608G0TM0VWU,SCARLETT-ACNE-CLOUD-48X105ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:45",260608G0UMFBF4,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:06:50",260608G10X7RUU,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:50",260608G10X7RUU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:51",260608G102HPPA,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:06:51",260608G102HPPA,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:06:58",260608G0X4H2P6,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:01",260608G12MJC6G,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:01",260608G12MJC6G,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:04",260608G0WKDM6G,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:13",260608G0WXUWW9,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:13",260608G10SFE3N,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:13",260608G0WFK1WK,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:13",260608G0X6GUQE,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:13",260608G0WKBR6T,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:13",260608G0YKAQ2P,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:13",260608G0YKAQ2P,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:15",260608G0WGH2A7,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:15",260608G13M36EV,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:15",260608G0YR3KWF,SCARLETT-LOVING-BODY SCRUB-48X250ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:15",260608G0YR3KWF,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:15",260607FKG503KW,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:07:16",584420818817549475,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 00:07:16",584420818817549475,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:07:16",584420818817549475,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:17",260608G0YN7DAG,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:17",260608G0YN7DAG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:22",260608G0X2MWTJ,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:26",260608G0WR4J46,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:27",260608G0XGXGW2,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:28",260608G14T57K1,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:41",260608G14HMDU0,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:44",260608G0YN7VSH,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:44",260608G0YN7VSH,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:45",260608G122E3MX,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:45",260608G122E3MX,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:47",260608G11AJNU0,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:48",260608G12B0HF4,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:48",260608G12B0HF4,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:57",260608G14ERMGV,SCARLETT-BRIGHTLY-TONER-48X100ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 00:07:57",260608G14ERMGV,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:57",260608G14ERMGV,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:57",260608G0Y9QCE5,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:57",260608G0Y9QCE5,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:57",260608G101KNBD,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:58",260608G10DYBGP,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:58",260608G10DYBGP,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:58",260608G12JP70E,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:07:58",260608G12JP70E,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:07:58",260608G11M67E9,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:07:59",260608G112YV8X,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:00",260608G123DRE5,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:08:00",260608G123DRE5,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:08:10",260608G0WFHYAV,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:10",260608G0WQ7K36,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:15",260608G0W8Y1FB,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:15",260608G149YHA5,SCARLETT-CHARMING-BODY SERUM-48X250ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:22",260608G12BXY6E,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:22",260608G0WXV3XH,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:23",260608G0WQ8BS6,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:23",260607DGYW5K14,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:25",260608G1619AQC,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:08:25",260608G1619AQC,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:08:26",260608G0WDP779,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:08:27",260608G15CBA6N,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:08:27",260608G15CBA6N,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,""
